# Sensor position: Wrist
# Sensor side: Right
# Activity type: Running
# Activity code: 11
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601038080354,319,0.07348633,0.05999756,0.08099365,Wrist,Right,s1737472,11,123
1601038082865,320,1.3190918,0.3468628,0.086120605,Wrist,Right,s1737472,11,123
1601038082868,321,1.5043945,0.62786865,0.23968506,Wrist,Right,s1737472,11,123
1601038082870,322,1.0075684,0.45281982,0.2772827,Wrist,Right,s1737472,11,123
1601038082872,323,0.42333984,0.6034546,0.34100342,Wrist,Right,s1737472,11,123
1601038082876,324,0.025634766,0.6117554,0.401062,Wrist,Right,s1737472,11,123
1601038082878,325,-0.4128418,0.57073975,0.52557373,Wrist,Right,s1737472,11,123
1601038082880,326,0.5878906,1.2506714,0.3571167,Wrist,Right,s1737472,11,123
1601038082884,327,1.7006836,1.0502319,0.11419678,Wrist,Right,s1737472,11,123
1601038082889,328,0.60253906,0.4225464,0.066833496,Wrist,Right,s1737472,11,123
1601038082889,329,0.2241211,0.08929443,0.20379639,Wrist,Right,s1737472,11,123
1601038082890,330,1.4863281,0.5487671,0.25653076,Wrist,Right,s1737472,11,123
1601038082894,331,1.3605957,0.9882202,0.20648193,Wrist,Right,s1737472,11,123
1601038082896,332,0.048095703,0.5072632,0.32244873,Wrist,Right,s1737472,11,123
1601038082898,333,-0.37036133,0.37200928,0.35980225,Wrist,Right,s1737472,11,123
1601038082914,334,0.51831055,0.97454834,0.37713623,Wrist,Right,s1737472,11,123
1601038082914,335,1.5671387,1.1847534,0.10028076,Wrist,Right,s1737472,11,123
1601038082914,336,0.7175293,0.57073975,0.08294678,Wrist,Right,s1737472,11,123
1601038082914,337,0.04296875,-0.008361816,0.137146,Wrist,Right,s1737472,11,123
1601038082915,338,0.61328125,0.30047607,0.23577881,Wrist,Right,s1737472,11,123
1601038082926,339,1.6503906,0.7921753,0.17889404,Wrist,Right,s1737472,11,123
1601038082926,340,1.0927734,0.71429443,0.25897217,Wrist,Right,s1737472,11,123
1601038082927,341,0.007080078,0.48260498,0.262146,Wrist,Right,s1737472,11,123
1601038082931,342,-0.2709961,0.5519409,0.34466553,Wrist,Right,s1737472,11,123
1601038082931,343,0.6923828,0.8361206,0.20233154,Wrist,Right,s1737472,11,123
1601038082937,344,1.8010254,1.1483765,-0.074523926,Wrist,Right,s1737472,11,123
1601038082938,345,0.74243164,0.60443115,0.01776123,Wrist,Right,s1737472,11,123
1601038082940,346,0.0012207031,-0.04888916,0.15325928,Wrist,Right,s1737472,11,123
1601038082942,347,0.5895996,0.2074585,0.28363037,Wrist,Right,s1737472,11,123
1601038082943,348,1.5944824,0.80755615,0.20526123,Wrist,Right,s1737472,11,123
1601038082945,349,0.94873047,0.7838745,0.2020874,Wrist,Right,s1737472,11,123
1601038082946,350,0.03564453,0.5270386,0.3234253,Wrist,Right,s1737472,11,123
1601038082948,351,-0.08959961,0.3949585,0.43255615,Wrist,Right,s1737472,11,123
1601038085436,352,0.6008301,0.8722534,0.40423584,Wrist,Right,s1737472,11,123
1601038085441,353,1.4206543,0.9208374,0.18817139,Wrist,Right,s1737472,11,123
1601038085446,354,0.71777344,0.45037842,0.13201904,Wrist,Right,s1737472,11,123
1601038085449,355,0.18261719,0.014587402,0.1071167,Wrist,Right,s1737472,11,123
1601038085451,356,1.0947266,0.26849365,0.10247803,Wrist,Right,s1737472,11,123
1601038085452,357,1.7214355,0.99920654,0.322937,Wrist,Right,s1737472,11,123
1601038085454,358,0.6833496,0.4179077,0.35736084,Wrist,Right,s1737472,11,123
1601038085456,359,-0.14868164,0.30218506,0.3834839,Wrist,Right,s1737472,11,123
1601038085458,360,-0.2619629,0.4755249,0.4274292,Wrist,Right,s1737472,11,123
1601038085461,361,1.0415039,1.2025757,0.3300171,Wrist,Right,s1737472,11,123
1601038085462,362,1.6967773,1.2182007,-0.09698486,Wrist,Right,s1737472,11,123
1601038085466,363,0.5336914,0.4713745,-0.081848145,Wrist,Right,s1737472,11,123
1601038085468,364,-0.13623047,-0.074523926,0.07293701,Wrist,Right,s1737472,11,123
1601038085471,365,0.609375,0.2736206,0.24676514,Wrist,Right,s1737472,11,123
1601038085473,366,1.6403809,0.8517456,0.3678589,Wrist,Right,s1737472,11,123
1601038085475,367,1.1630859,0.49041748,0.30804443,Wrist,Right,s1737472,11,123
1601038085476,368,0.27856445,0.43084717,0.29656982,Wrist,Right,s1737472,11,123
1601038085478,369,-0.12890625,0.4484253,0.40960693,Wrist,Right,s1737472,11,123
1601038085480,370,0.24902344,0.7758179,0.3690796,Wrist,Right,s1737472,11,123
1601038085482,371,1.34375,1.3307495,0.14447021,Wrist,Right,s1737472,11,123
1601038085485,372,1.1481934,0.71429443,-0.09112549,Wrist,Right,s1737472,11,123
1601038085486,373,0.4177246,0.116882324,0.21160889,Wrist,Right,s1737472,11,123
1601038085488,374,0.15527344,-0.12188721,0.15594482,Wrist,Right,s1737472,11,123
1601038085489,375,1.0483398,0.2579956,0.36566162,Wrist,Right,s1737472,11,123
1601038085491,376,1.6821289,1.1029663,0.46820068,Wrist,Right,s1737472,11,123
1601038085492,377,0.4716797,0.6547241,0.38446045,Wrist,Right,s1737472,11,123
1601038085494,378,-0.17114258,0.54901123,0.3522339,Wrist,Right,s1737472,11,123
1601038085496,379,0.041503906,0.5753784,0.2682495,Wrist,Right,s1737472,11,123
1601038085499,380,1.0686035,1.0336304,0.23309326,Wrist,Right,s1737472,11,123
1601038085500,381,1.2912598,1.0116577,0.18011475,Wrist,Right,s1737472,11,123
1601038085505,382,0.5266113,0.51727295,0.32440186,Wrist,Right,s1737472,11,123
1601038085507,383,0.068603516,-0.031555176,0.19281006,Wrist,Right,s1737472,11,123
